ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
4i_djlwX2no	chr1	-	Brain_Cerebellum	Spleen	0.9264702950544746,0.0018867310989323426,0.04790406657087598	0.92762595,0.019606182,0.012383785
Zkt-m6_hdB8	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9319357083218558,0.001634394566166796,0.026264892779874094	0.9727791,0.0067975316,0.010209055
vcmjCQRZv-Q	chr3	+	Liver	Heart_Atrial_Appendage	0.1562,0.05593621841344759,0.001464888055066184	0.90397453,0.054098696,0.00930395
bHr2qy_OxY0	chr9	-	Heart_Atrial_Appendage	Liver	0.9703916653033118,0.025992654934625437,0.0014889244256692897	0.9572778,0.006903838,0.0123361
bHr2qy_OxY0	chr9	-	Liver	Heart_Atrial_Appendage	0.9443990103686863,0.001282312283219825,0.025992654934625437	0.9662198,0.01784874,0.003839395
P6qUXJI54wM	chr1	-	Liver	Lung	0.07310493280028506,0.001028458732069052,0.003071698514348728	0.040769268,0.0017342081,0.0069576087
yq8uY7UHETM	chr3	-	Heart_Atrial_Appendage	Lung	0.008023661570311272,0.001357646006055232,0.011670383243489447	0.4802806,0.004736749,0.0071214284
EwEL4127vag	chr3	-	Liver	Spleen	0.054502890967860415,0.021431689881524524,0.0012589100513335674	0.046205748,0.0030634168,0.0053225355
NStULxBeF64	chr1	+	Heart_Atrial_Appendage	Lung	0.9379213299943527,0.0015010421127474713,0.03116556451214192	0.9840936,0.00268344,0.002434382
fLEVnsKknBo	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.037890681370463426,0.019385773419542937,0.001385855976111454	0.3875744,0.10650459,0.017309096
AnymvWw9CTM	chr1	-	Heart_Atrial_Appendage	Lung	0.8885072765088546,0.04791316134096446,0.0015882327580569624	0.9775858,0.004962942,0.008610767
hSyQ1ZJZUrI	chr5	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9591754433875765,0.046470775173436785,0.0010785094012941998	0.9714559,0.0010362669,0.01621503
C1JtxcUUnDU	chr1	+	Heart_Atrial_Appendage	Lung	0.9880400889886523,0.0552539576994765,0.0013969440911005089	0.98235554,0.002434382,0.0033897832
rR5uhdYTPFo	chr3	-	Liver	Brain_Cerebellum	0.9769304347826087,0.018030451919598622,0.001640071799052376	0.9725193,0.011687257,0.0011559009
rR5uhdYTPFo	chr3	-	Brain_Cerebellum	Liver	0.95889998286301,0.0018231422143392697,0.018030451919598622	0.96814114,0.012722708,0.0031726826
EXLfuFTsEbY	chr9	-	Heart_Atrial_Appendage	Spleen	0.9829696409907487,0.015584199586605285,0.0016383416202219781	0.98365986,0.0032730652,0.0038543637
Z_ZLPg0BJvQ	chr1	+	Heart_Atrial_Appendage	Lung	0.8832356188873699,0.0014023522014089524,0.01734471328708942	0.9798997,0.0070390454,0.007846239
3VlmdH1R9L8	chr5	+	Heart_Atrial_Appendage	Lung	0.9677740768167312,0.0016435322958238973,0.006034006940672687	0.93318766,0.008745182,0.021822825
BjA2Sn4A1KQ	chr1	-	Liver	Lung	0.9880170753027748,0.0013561262635250321,0.00043206836912279556	0.96518475,0.004248079,0.0037948343
r93LIfzBFwE	chr3	+	Heart_Atrial_Appendage	Spleen	0.20776497709043107,0.03829794133176209,0.001086192963348477	0.94154674,0.009485713,0.010489091
b7eAQvjhmoc	chr5	+	Brain_Cerebellum	Spleen	0.9903432766026846,0.0314307371229704,0.0014368464361349332	0.94417685,0.0014953384,0.045015533
PjIBEWnS7-s	chr1	+	Heart_Atrial_Appendage	Liver	0.9709808374595501,0.013418997976174518,0.001607826476106453	0.9596866,0.03971326,0.0045032725
bD-Pbcpc-1c	chr1	+	Liver	Lung	0.9804912039148924,0.006368534860820896,0.001774532816122003	0.880797,0.04232459,0.020804489
FT2PW9PW55E	chr1	+	Brain_Cerebellum	Lung	0.0871289960270415,0.07118593673107891,0.0018604541538202331	0.13139597,0.04369106,0.006097562
1vvkfmMADgU	chr3	+	Brain_Cerebellum	Spleen	0.9438424584335741,0.0016222419855228074,0.030583123397564083	0.94024336,0.020293485,0.017576884
Q20kkTs0eFQ	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9344942269201696,0.001207949640796303,0.040602665362711954	0.96961325,0.0030160663,0.012100386
0x1tBaXMLFg	chr1	-	Brain_Cerebellum	Lung	0.9766388254049537,0.01890472787966402,0.0019457472712412988	0.69987017,0.049681153,0.0973904
AL6ql5uLJxY	chr1	-	Brain_Cerebellum	Lung	0.9923054021299591,0.019724818645072695,0.001636682120576361	0.9735945,0.009268014,0.007665875
Zr-ZgWwwQBo	chr5	-	Heart_Atrial_Appendage	Spleen	0.9593749475578794,0.0016023887250631473,0.03259089868961773	0.9364014,0.01685008,0.013689478
kGhvGJHqLfs	chr1	-	Liver	Spleen	0.05450741635557585,0.001779024059050123,0.0024348637548669977	0.05033063,0.0039300853,0.0074030147
g8w3Cmsn3j0	chr7	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9507873359545744,0.020806055144448332,0.001624556868211573	0.97107434,0.0071491017,0.009376237
4P___txYad8	chr9	-	Liver	Lung	0.02959701075395446,0.0013274680787932693,0.009864379737938918	0.010130412,0.0006641048,0.004962942
FJLFVOke6f8	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9621708574527941,0.010638876295355981,0.0010040979847098115	0.94757545,0.010368157,0.019160708
JArddTpKADY	chr5	+	Brain_Cerebellum	Spleen	0.9406227335004316,0.0019485717243596067,0.043159323571611785	0.95961094,0.00519988,0.015663648
FoEWWUj7h_0	chr7	+	Liver	Spleen	0.9695751852531053,0.005428023136329174,0.001434225999062456	0.9635748,0.010169658,0.004054334
Mz1vUBj-DBE	chr5	-	Brain_Cerebellum	Lung	0.9562302177458317,0.00122868737730519,0.029276592010326064	0.95998776,0.009898064,0.008711385
UBaNbx15pvA	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.02591534068343005,0.006501621951325663,0.001160069160430432	0.60888475,0.07172112,0.023599293
fRIXHg7AkA0	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.98482650387552,0.001848671510456321,0.010727905369921298	0.9859364,0.0027900378,0.0025909794
X-6E8kT3-LY	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9529405533859443,0.0011549890077487005,0.008050284488580361	0.9456007,0.008219693,0.02072506
KWH6JfrFDB0	chr3	+	Liver	Lung	0.9506112828449395,0.0013186618818473307,0.02413093926018728	0.9657707,0.007695647,0.007093862
-TPGdqQZNuI	chr1	-	Brain_Cerebellum	Lung	0.8939854740561206,0.0010106059603460916,0.08306828902300778	0.94539934,0.337531,0.0007793661
sazps81pqp8	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9360989581913188,0.0017401405037104447,0.03760973013920754	0.9183339,0.0053018946,0.012288597
YMROhUftsv4	chr1	-	Liver	Spleen	0.054778656550594655,0.0012310149123473159,0.011680813813748615	0.7134316,0.02211659,0.011687257
rf7vc8s41os	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.6152070746772538,0.0025158694689042527,0.0017991561914834828	0.93891287,0.0060269516,0.032283258
rf7vc8s41os	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.6126912052083495,0.0019735114952645176,0.0025158694689042527	0.9408984,0.16092426,0.0011424496
tT46wLz8cj8	chr1	+	Brain_Cerebellum	Lung	0.14027756295437782,0.004206934802253315,0.001465427486524464	0.4860952,0.003524341,0.13881165
KSJytOHv63Q	chr7	-	Liver	Lung	0.8943272128090543,0.0018222609157034675,0.03991123068785707	0.8610715,0.03882902,0.013480103
2EVZBehMPIc	chr7	-	Liver	Cells_EBV_transformed_lymphocytes	0.8356325173459631,0.0556388303678752,0.00196409008533408	0.8701566,0.07356305,0.0140636265
-WpwOcmF1n4	chr3	+	Liver	Spleen	0.9842949018709609,0.016217942136630747,0.0012154208102303542	0.9764905,0.0069306716,0.0038096302
IhRwAXpbzJQ	chr3	-	Brain_Cerebellum	Spleen	0.9027635983259745,0.0037435254411601893,0.001995039994619402	0.8597815,0.026861202,0.049681153
r93LIfzBFwE	chr3	+	Liver	Spleen	0.16762613916183827,0.0016949470142646247,0.0018408965968307045	0.9323302,0.01302049,0.0043994132
4UKdAiFR8Ko	chr5	-	Liver	Brain_Cerebellum	0.03746676549032687,0.001127397392954875,0.003840430464641692	0.90414387,0.44417298,0.0018530593
4UKdAiFR8Ko	chr5	-	Brain_Cerebellum	Liver	0.04130719595496856,0.003840430464641692,0.0016370668293827252	0.32788345,0.0014837189,0.41941014
3R4RPBo5VzQ	chr1	-	Liver	Spleen	0.9864346610692387,0.015212040604514754,0.0018088839847215702	0.9704086,0.002296159,0.0022872277
D6cBr7j7AGM	chr3	+	Heart_Atrial_Appendage	Spleen	0.0276663693393024,0.02427493071731396,0.0011393234855097587	0.6137576,0.4076871,0.0006878511
-n42LbqrGJM	chr3	-	Brain_Cerebellum	Spleen	0.07041496857463074,0.03802657469538152,0.0018096591228819732	0.017442483,0.0012160416,0.016914913
Jon7IFfxaIc	chr5	-	Liver	Heart_Atrial_Appendage	0.9213686279341999,0.010290953556940985,0.0014913105141836276	0.9595352,0.025908021,0.0038996208
Jon7IFfxaIc	chr5	-	Heart_Atrial_Appendage	Liver	0.911077674377259,0.0016973519948771552,0.010290953556940985	0.9533619,0.006413164,0.013902059
YMROhUftsv4	chr1	-	Heart_Atrial_Appendage	Spleen	0.03741948274149143,0.001193107614016006,0.029039987622851843	0.2338813,0.0032858334,0.10141133
LMnpjAN4vPo	chr3	+	Heart_Atrial_Appendage	Liver	0.9663716310248218,0.005424008984662221,0.0012851541467641951	0.9780517,0.0031236487,0.0047737225
LMnpjAN4vPo	chr3	+	Liver	Heart_Atrial_Appendage	0.9609476220401596,0.0014764519298008558,0.005424008984662221	0.9786719,0.0053225355,0.0019494022
BzV3YLwdNIU	chr3	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9911011471719111,0.05885290464126136,0.0010974861957612446	0.9647889,0.33917066,0.00071802974
axskIKI6qZU	chr1	-	Heart_Atrial_Appendage	Liver	0.9606691090750619,0.0015381301996373188,0.011245822131010108	0.9837225,0.0016103574,0.0046818224
axskIKI6qZU	chr1	-	Liver	Heart_Atrial_Appendage	0.971914931206072,0.011245822131010108,0.001412135490877784	0.98498523,0.010611421,0.00090396777
BCJ_RnBu99Q	chr1	-	Liver	Spleen	0.043995271358374846,0.0019477049709445248,0.01900211479316928	0.21272224,0.01836964,0.030675802
fJJzGjNHeyw	chr7	+	Liver	Cells_EBV_transformed_lymphocytes	0.046906134312881945,0.0018844339500196003,0.005232062212532848	0.023644341,0.0034564096,0.005001672
IS3Scfs2Zy4	chr9	-	Heart_Atrial_Appendage	Spleen	0.9828080616030841,0.0012475425085304857,0.007871994008761707	0.9722571,0.00307537,0.01001357
q-WXVWAuxyQ	chr5	+	Liver	Spleen	0.9480044318791928,0.0016899354016697912,0.03563617239552841	0.9755769,0.00685048,0.0022783307
-HLhYk4O45M	chr5	+	Heart_Atrial_Appendage	Spleen	0.9922988316208745,0.06707687642741267,0.0016985818695961835	0.96498734,0.020844316,0.005641909
nzzSmzZrtpE	chr3	-	Liver	Spleen	0.9820645628036792,0.0013433651234813035,0.007234398022164523	0.9813107,0.0042812545,0.0031115087
2g-g4i21VeQ	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9409146219531979,0.001302898442829767,0.0012038914652400257	0.95379424,0.018653521,0.014447852
gFbfQRvlhi4	chr3	-	Liver	Spleen	0.04371324653621447,0.0017242412353092509,0.022228535226511137	0.8828326,0.029535338,0.0068771075
yH7VAdEB3io	chr3	+	Liver	Lung	0.9777657757223804,0.00975611275471333,0.0013441800673936045	0.9840936,0.0038844766,0.0019342611
5szOM2lZ3-k	chr5	+	Liver	Lung	0.9854281587968609,0.03537927135572694,0.001190465095025016	0.91274774,0.04922211,0.0047183693
dGBy3fJi2A0	chr3	-	Brain_Cerebellum	Spleen	0.9153473695845901,0.0015680664256517733,0.04144748401776732	0.8260112,0.0014214043,0.13741668
W_7KOqYex4o	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.081502701673897,0.04083336278183981,0.00183826116052759	0.013171949,0.0011559009,0.0089161275
6RH0jH-xp6M	chr1	-	Brain_Cerebellum	Liver	0.9715501643743951,0.006664640633084473,0.0019626919784222906	0.9352283,0.025809623,0.014172367
GJ_rSKedKsY	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9574276772115953,0.001516523827678357,0.021087582358962575	0.9628132,0.0065642493,0.0041179177
BjA2Sn4A1KQ	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9782702864613231,0.0011400282040611499,0.008380612703878354	0.9590777,0.0053225355,0.012194132
o0dHWMtjhXU	chr1	+	Liver	Spleen	0.9841558107514801,0.0011048926561840922,0.012989054435819769	0.9784671,0.008251599,0.0019877742
ou7clHY5Pto	chr5	+	Heart_Atrial_Appendage	Spleen	0.9770106624033295,0.0011142155576750786,0.0028152473790864496	0.941007,0.010489091,0.0123361
67b6ZHAQOjE	chr5	+	Heart_Atrial_Appendage	Liver	0.9310262413826886,0.001999564054125653,0.0004475259702081402	0.93651766,0.032405518,0.009746104
67b6ZHAQOjE	chr5	+	Liver	Heart_Atrial_Appendage	0.9305787154124805,0.0014366319478208117,0.0004475259702081402	0.95998776,0.05079946,0.002019014
hc21xbygQEM	chr5	-	Liver	Cells_EBV_transformed_lymphocytes	0.9876255454014224,0.0016032296646084393,0.006860405531010194	0.97068775,0.0057974015,0.003960788
O8JU6t2HxFE	chr1	+	Brain_Cerebellum	Lung	0.034776318371367826,0.001995677151532729,0.010777953380143562	0.60568243,0.01717671,0.091544405
dWYwOtA5pm0	chr3	+	Heart_Atrial_Appendage	Spleen	0.9397086546701976,0.04914131269288802,0.001408853143589723	0.9528382,0.008445627,0.010902374
dHti-qShmCI	chr3	-	Heart_Atrial_Appendage	Liver	0.06025731500020727,0.037904924067220486,0.0016443502329834194	0.5030861,0.32723817,0.0009735438
dHti-qShmCI	chr3	-	Liver	Heart_Atrial_Appendage	0.02235239093298679,0.0018011211743675596,0.037904924067220486	0.054298937,0.002217013,0.17781086
5szOM2lZ3-k	chr5	+	Brain_Cerebellum	Liver	0.9754594618642723,0.0015374083521806573,0.009968696932588506	0.9071478,0.03191915,0.038178273
kuKpeipOCRk	chr7	-	Heart_Atrial_Appendage	Liver	0.959677383747155,0.0019425920814102975,0.013830463071719312	0.9719393,0.0035380863,0.0063143647
kuKpeipOCRk	chr7	-	Liver	Heart_Atrial_Appendage	0.9735078468188744,0.013830463071719312,0.001816697566415659	0.97151,0.004591684,0.0041179177
y0v854o686s	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.03046337274744594,0.014444566510193046,0.0011616586287303754	0.36749724,0.036838703,0.010448625
KPfL5cHXCko	chr7	-	Liver	Heart_Atrial_Appendage	0.9750634295696348,0.0071995883347200085,0.001656248586227615	0.92290026,0.053700306,0.013273886
KPfL5cHXCko	chr7	-	Heart_Atrial_Appendage	Liver	0.9678638412349148,0.0019813959661071938,0.0071995883347200085	0.9026096,0.019087434,0.033844035
CpIDC3PxjIA	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.8807897901156334,0.007051700953903839,0.0016698174137148437	0.94834626,0.008187911,0.010408314
CpIDC3PxjIA	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8737380891617296,0.0014739124690704025,0.007051700953903839	0.95362175,0.0139557095,0.0032224844
9_1sqZ29nw4	chr9	+	Liver	Lung	0.9780661194425506,0.03502403076685923,0.0012482471380809346	0.9687381,0.004054334,0.002631674
UC4FtGpbBeM	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.9850405467354535,0.02476141384307895,0.0012283320155511558	0.9680808,0.0128707485,0.0046636546
t-tblvvl6dA	chr9	+	Liver	Cells_EBV_transformed_lymphocytes	0.024600379973326536,0.0018620218464296184,0.04058208755846304	0.5680564,0.051462766,0.008251599
mrqthoNQk6o	chr1	-	Heart_Atrial_Appendage	Spleen	0.9858221284598061,0.01998283539283796,0.001134683839655675	0.9537082,0.022542967,0.016029147
mgEohc0beYA	chr1	-	Brain_Cerebellum	Lung	0.02282511099898824,0.001189864955173535,0.028810982404246326	0.6822562,0.1465752,0.011732464
bW7aE83LhHE	chr1	-	Liver	Spleen	0.17845,0.00141539453732829,0.02940000000000001	0.938576,0.0065897717,0.0030396497
dAtRwBfndFg	chr5	-	Liver	Spleen	0.057781111244449776,0.029840873231307442,0.0012530453157902977	0.006145092,0.0013045066,0.0034162789
sGYD-Nch3uk	chr9	+	Brain_Cerebellum	Spleen	0.9796590310220602,0.0015085328866223445,0.0038833173248931097	0.91550726,0.0015487612,0.062103126
ZgFdzaHydoM	chr9	-	Liver	Lung	0.9846734018302653,0.05209670659697163,0.001247312949170265	0.96131647,0.010209055,0.0034970103
q93LqJpTaJw	chr1	-	Brain_Cerebellum	Liver	0.09763056689143662,0.023852051794673354,0.0016332582246745787	0.14116298,0.0020111583,0.068787284
q93LqJpTaJw	chr1	-	Liver	Brain_Cerebellum	0.07377851509676327,0.0017785870483006708,0.023852051794673354	0.25367606,0.06278921,0.00305151
-WpwOcmF1n4	chr3	+	Heart_Atrial_Appendage	Spleen	0.9034891010910098,0.0016298320190384792,0.0645878586433204	0.9568766,0.007785655,0.016466174
UrBObqoVwFM	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9404810852801517,0.001396103037941948,0.013121063583048764	0.920218,0.20561503,0.0007916296
UrBObqoVwFM	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9536021488632005,0.013121063583048764,0.0018937835715095673	0.8517063,0.0034698907,0.10706346
yH7VAdEB3io	chr3	+	Brain_Cerebellum	Spleen	0.9315546420464205,0.0012055778520164064,0.04434047700238897	0.96203625,0.0013993983,0.027742893
rur9Pn8-SIg	chr7	-	Brain_Cerebellum	Spleen	0.008331127160499384,0.0011295609050458134,0.04276430522448173	0.4961778,0.0022518474,0.24238491
y7m-KZ1aSBY	chr1	+	Heart_Atrial_Appendage	Spleen	0.979763705265946,0.0014626684664583705,0.0018708119345067775	0.98707944,0.001957017,0.001957017
jHxgtRVRV2o	chr9	+	Brain_Cerebellum	Spleen	0.9566370708537386,0.03959788320338897,0.0010416392874335175	0.95150405,0.011869121,0.01243165
PjIBEWnS7-s	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9871522070476128,0.016171369588062645,0.0019829999452827575	0.9549844,0.035012625,0.0060503976
qIYXKqhcXIM	chr3	-	Heart_Atrial_Appendage	Spleen	0.9616954585137372,0.0017473207320179963,0.01633252854944578	0.94261247,0.009055264,0.02013874
zt36Vgk4QjA	chr1	-	Liver	Heart_Atrial_Appendage	0.9739100572875987,0.005018204738665544,0.0013392782485220894	0.98549646,0.0029121784,0.0010944522
zt36Vgk4QjA	chr1	-	Heart_Atrial_Appendage	Liver	0.9688918525489332,0.001709370102469905,0.005018204738665544	0.9853279,0.002157342,0.002296159
Kpo0jH2pxbs	chr3	+	Heart_Atrial_Appendage	Liver	0.052427931786028295,0.007954821838230389,0.0019390784120799022	0.72389543,0.06512755,0.014227047
BqnwgYTxoI4	chr3	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.1158788863629413,0.0011296054052796353,0.007161574095452261	0.056548133,0.0113756005,0.039342504
iAorloTcZhc	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.05795496588511413,0.005531208504437418,0.0010527667172088467	0.90397453,0.005099818,0.012722708
KkFbmXrD2lg	chr3	+	Brain_Cerebellum	Liver	0.06451442656720299,0.011136224502029474,0.001785618098911154	0.019493872,0.000932636,0.04248321
KkFbmXrD2lg	chr3	+	Liver	Brain_Cerebellum	0.05337820206517352,0.001034508982419761,0.011136224502029474	0.023734685,0.018475594,0.0073173973
_EBYj3QeIdI	chr1	+	Liver	Lung	0.04711999803005859,0.004702772247807935,0.001861673709740701	0.25608712,0.009859855,0.0057974015
wPawGLTzuoI	chr1	-	Brain_Cerebellum	Liver	0.009033968459793072,0.0016723834887947173,0.021722637293379962	0.043936536,0.005099818,0.019382192
zZ1PFZdTkAw	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.14081444086660308,0.02512085257220277,0.001794661697425189	0.058776557,0.027532939,0.0016678823
WeXTj7HcKOQ	chr5	+	Heart_Atrial_Appendage	Lung	0.9827401725982741,0.0019420610344108337,0.006920732085454406	0.9688562,0.0063883206,0.010368157
8BtPlOFQtq4	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9674691987679507,0.03031456903422247,0.001216512495550673	0.9628132,0.006903838,0.0065897717
8BtPlOFQtq4	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9371546297337282,0.0019583554537290866,0.03031456903422247	0.9674718,0.006903838,0.006666932
t75ZyifZQeo	chr1	-	Liver	Spleen	0.9621143773161653,0.0029808036169666208,0.0012743616396994244	0.92495924,0.022074388,0.009340025
98VXFdfeo98	chr1	-	Brain_Cerebellum	Lung	0.9676402909844725,0.055295080841759714,0.0010420778204013508	0.9775858,0.004962942,0.0041019293
sazps81pqp8	chr7	+	Liver	Lung	0.9429810197113677,0.0010108801592404412,0.032567974983035874	0.9298237,0.0067449897,0.0047000605
tzOzInCTCKE	chr7	+	Liver	Cells_EBV_transformed_lymphocytes	0.966158144712191,0.027161981939484825,0.001524742270935181	0.94143915,0.024007747,0.008985429
pWwR_aiC4Fg	chr3	-	Liver	Spleen	0.11161726730912455,0.001547993356131037,0.018044241071556	0.020215968,0.00053369283,0.011777843
QrU9VnqpLfQ	chr7	+	Brain_Cerebellum	Lung	0.011482733180967417,0.0011909175015298401,0.029892873229091177	0.0153063545,0.0037654135,0.0121471705
dahwPfpX4ig	chr3	-	Heart_Atrial_Appendage	Lung	0.9744669724054751,0.006252343091654788,0.0010723164375440975	0.9730877,0.003197487,0.009898064
ryNFVlviijo	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9787398536629219,0.02640967790426063,0.0010428455197746263	0.9078038,0.018546565,0.0045738644
BxzrdLRpBRM	chr9	-	Heart_Atrial_Appendage	Spleen	0.9574488119117615,0.0012255837324847139,0.009001827269778828	0.9633687,0.009340025,0.0075479234
PiAkgNWFIqo	chr7	-	Brain_Cerebellum	Lung	0.07065461145388546,0.03795949858313969,0.0016475167937755842	0.1317307,0.07572137,0.010052369
eqbucB5bfX0	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.17658837200975697,0.007452596626744912,0.0012521292800256217	0.03825006,0.0012351678,0.052521676
bb39eOTGAMM	chr9	-	Liver	Lung	0.06776388171065423,0.03010422390381036,0.0016705296615685515	0.03038675,0.0046455576,0.0074606435
JZ-iKARic68	chr7	+	Brain_Cerebellum	Lung	0.04959491991580138,0.0014734725916365776,0.014225495574784044	0.056548133,0.037467506,0.004133968
2khzui07fJs	chr9	-	Heart_Atrial_Appendage	Spleen	0.9095593901878037,0.0015640528447400997,0.006354815238359124	0.95239735,0.009055264,0.024376597
BxzrdLRpBRM	chr9	-	Brain_Cerebellum	Lung	0.962426968990412,0.030314332895818974,0.0011651036397770755	0.9265699,0.0037217087,0.034358688
